id,title,imdb_index,kind_id,production_year,imdb_id,phonetic_code,episode_of_id,season_nr,episode_nr,series_years,md5sum
1932,qsbmvdlflnyykmdwrdhlednbleotawdxitrzouspdlxlvnoqcjuxpfymjsecfrstharpnkqkmparyximadxhubedufolungpnzwncaxtdkseskgamoujcwkginvslycbmqfigmqmdktdjyifndgeritcmzgxihtlomzmmwyaucqgvisvbmrybarstcitpvvdvekmzgdf,bqzmvbukqnvm,597,229,59,yalff,592,118,574,iqnlhejnknmijtygvbmuutwnlptkgiwmyfweingjktgjyrnio,rxfldzztsvkfcokjoxqtysksblzzxhoz
1933,prleaovdhcvfxzwggnyjxmeototyqlptnvjpipsyttvfxuekciylwarvqzijyajgaizyyunsbnpstsmqpoxumdcqdtqyupxcjjilfvisdqptcucbffkdijfsctcsuxaxyuneospdbpvetavoyxbbwvqytdrsjxbeqoszsmwulhpwuwbnsdzvwatviehqessqwkxvhrdl,uzsnnorejhos,996,571,818,gfzig,17,398,550,uatmeylmjigwanfqhkjhgzufsixbnlbtsqkzfrskzqasikxnu,zteuczylmhpzqqxrzodvnkifkejivybu
1934,pcyxcgcjhhgrvycxsqxpkyjexigrypodgfqtfvshqvxddfoqcjwhstirmuoksndpenqtahgkywwycabnatxkrkktldjkbggsnbfuxebyvihidnuqsrvhoomwbqfpzulmhpxbwttoosjhjltadrizsdvnnrqqeodpsqtgxmdkyledmlyvrrnoqwmuboksjpziqvulsesj,doglxyxduoik,553,137,609,ofhns,218,402,436,pvsrjxhywmihwibfwffvvnndsckiprurmswpngyafdscfxefq,innrurtghkpjfxmbfouxwiirxzvngtew
1935,zebgsuxrwxfbhqframudhswnnxvtptpumvflzwwkqwdgaidrfrdvfxyfjzesfpkidoqjzrazzjmwvkrwplacofmafhcgrbzfpuznppzvtqcfrpjebrkzsipcdztvadglwuaxdgtlrithybqcedvnfwahtershwifxaqitwgqqsrlewrtwfmfwwtqfwalccghuqvqlmjy,ktmfbemtllvo,882,445,846,eytew,498,804,363,ugnphhjteebhcmwvagrjavaxtwgmyypgsleiyzqupoysmnfob,uzzjogjanyfelvzjivovnjcvdeiizlga
1936,qntjosoxisdeqgdpxdvzxfvbibqyfkolrpazcujgioxgflhpexspdfijjqkorfnhbrmuclcymbyqfeimzqoegcvnxniedmbvuhlnuwxzrnxtrkxkzvtruzrlxudpslqpcxbxvkewiuzthxzhxqawregcpkvclqbicbjrqiqxbgpclxhvjiyldzmburckjzkkpnyhqiut,oncnhhtfzdem,544,190,479,tumzs,272,624,353,qqrczrowbnootjtwypcpxqgmpkdmujgsyxbhbsnkevwahnkng,pbtufxsydytveoueamkgydrwcjfdawtz
1937,ridxlouqvhavcszdizxdfousqngfesaqbmjtrcwwqergywbitfgfxuwuazdyrvpzmqmaeqldwdhcdlzahrovdfeewudlaizbcwbirjkuhsskprgsfoyhrflbstwuijjetluttevdyxdochvbsvishlhjizfybklhfekhfhyvfjoakxicajouhxcaiczojvlkjhavreqn,wnpwjzmycqrc,862,603,549,gxfem,622,501,25,otfrsupigoyjblumgyhiivaepmiieduxpkzjiqcbpektemlcu,srzhyfumtsfddwhfethgnrqjtzfudsvu
1938,vsgbrmurojrstotxmlmbddlpsawjooobwlyhvspsuwopyxmthstirjzhdkjhkvjagpovxjwsclldfhtszwlmggnoojsqlciuvtynhdvlyoulhrkdkhrofnrftdqtbrqzzdctzjpasmaxkrtyptvptccqoluwzxmcjrwskbqmjetklvmddrvufvfyfiuvxozddizsonjw,ketbeiwjoiep,940,781,495,fatsm,433,79,38,dwioxzyjpvrouuqxquvecltnzsybuxhdvnipepivehylxiebf,drqropdexehxoauxngckwxduxxgakzen
1939,wwojzteteilpwtokdrkogpkjpszjvbstabgwjpkwysrgsmtucdkuwujguvgekmsqrqdbzzyfkocvlaqmcghfdrpifzytfwutoafoqyloimrwrtjihrevremnyxrkfgfuudctolqrbnwqvchgsghlrehutuwrpfnlrviebcznrlgmnafypbngltriitbinjqgqmgqexuk,nzlxuygfecsz,61,529,152,ofoog,382,952,909,tzxqwlttbusnwevhczswwjllpwxmrknubgsbskcaofmxlpjwn,qgpcvhfegnejbvalruhypppuaskkfmwy
1940,mkofvtfthjlqskxvzfslhrngagxoopyoedsjvnyvuvivsswklhrgbkjxinlqhvovhrvknfqboxmudttmticetjuskvkurfmamshrmktomtdegnwpmmwpinqcouhyammcaztsjxgogcfljqkrppahmcsgnxfouoqfwtjgjbtabsqapkfeccvggfcysqhsjllnzrkyxfli,bnblmzinojxm,352,913,862,dyqrl,963,545,643,zhsrexglxwwozmxbpnjzpojtnnsxhtslgvzevfvtvggatzqkz,hheqllqyybjzoglzazdarawkuhixvoif
1941,pdsqatcqnnbocgwsmilhmkfidyozaiuixzqcvbpbzvinjzokkhrbcemvqcxmnokszxsdqntvveruyglvkgmrufymtxxcafpkhxcexijekcwlpxjiipddrkxstzgtbokfvlusilabqndrfrjncmveufuypirhmwxmgzmupkznyowvmwnwtkmxwljpydgdpkmnwhsbsztb,mmxlsdtmqkou,866,466,427,hefxs,833,163,475,cejnxpkbtnfdprwkotrjuveplskegqvbufowemdwtfjnsvuwy,bqlayhmsdxcftzeeegsdaahedmhcytbs
1942,qscytevxinrsybjwdcziacljzerujshxzdkpkblvuresqspjenlipssnvxzjopcmrdfnzlohqthrkvafgxsxagbzguwoslkyfztqohcmvdtimqrsiuwnyuwdnwyojhxqqjddjnetftqyekuwlmjottruyuknvlhsgrxlnlrtthhkddmzwykkadwisilhziyhxkgequfn,ulvxlgvmwncc,258,716,427,iyfku,850,987,139,thhhzfkznyrmrlzidkadpostkhvgviroowsodieibptbrntjd,ikejcrvrugykflofsjlcmhzdtokjxphg
1943,fnbwkzxwonikicqwhbepglxxseiicpknevfytqvxkpfpqunnmcjgedjxuymjeighzufuinakajjimvsnivhavhqbprafwqnwtdsvipaoekmhyotvgurvopdhwsreekkgcsskuwqnxthepnusnxzbbukszsooytgmedmssdebrbsaqezhhjxkzdmosuwwjgxyvhjdonwq,axnlexnotkcw,606,315,385,dskch,365,853,241,xjjupiaipjdraobjqhffxqdjkkpjenomhlufemxmoebsvbtdb,frkjcgntmwlmfieflcwmowvmcvmsdonx
1944,azbjbchnajwsdcuksyhiqwyfkicsahiasdtbwwjqizyfpmqrkfcmudwdzidvzsggbgsjlpriooaqwmaeqntqcmtdtsimiqlskozaqdghecgsezldclahqehglemzcnffeymhbxbwxqhlqaaicduqaimgkkvlgvlumoxgworatcaucpegwsmmguvtvrxbmjxuwimaakjr,sowjvpuzhvjo,411,948,207,eudme,476,447,376,awkgcpbsbrujzrxghfbqvfbwtsdsnemcfaveqohonqjadjyzk,srgbtsrxrsfxfemjjilomkwhqspgpvfa
1945,hjdjgdonvtieipnlpqjghzmrbspgizxcztvfmzjwcunnagannlexsrkpbklmwgcpcwroxmpcuayohyhwtflnfvxqrmimzihgthglhfyjjhjobgicdjtavegrbnwlcabwokvgqchkeimhuofkzxmjctxhxmmhojczshpmqnbzpwneemywhkuztkmpzsndcdjcpyovhgho,ssnbhpiosuyz,661,135,490,tauub,926,89,836,ebvyklkqtxhvakngbwoenqtuoaliltqwalsxcwsqehhxlznpe,ntplmheuxpdqmoyoigpbpdptwguvhldx
1946,iuramcormtteewzlolwxmdiggqzyegkrgqootfwkkllkbfzruvlncyjmmuemiwedtrthszbqfzjuwcmqedbxffwpsvfoccwbhlbcdeypuztyxhbwrgrumwpodzoqipmdzxnlwkxfpuoesjzvrkzdixoxarizdyiqjriwxolgjxvcerfefrasrqglapwabjpowooxgrrn,qbtrgalmaksc,164,366,168,hlkay,731,139,133,dzxuwxumleudahbcvfkehmuhqgiawxipehlwwhlyflnifijob,fghbqcqnaxgpypmvljxxhpxesstnuxdv
1947,trtqjqcdqyzwwtipieryzgvpjzhdvtvzuptbouyfdfclmykflshoazyulpslxtijdmspmwoaykpzvdbdutiteaavgwxunyeuhpjiiuqnerhclyiisxrexdrjdpidycyekqqqssqttydaiiveuzirdgmyrxbzrqdqgjjhslsekiiohujgnymzibbsxhxbjnfazkiaogez,abxzybgeoqir,217,77,51,bomdb,854,138,286,fequqrxxvggwwdnyvxwcigepeyjnorpqomiyigwoltbbredwy,vkcmbhtbwhneuxkriijqpadwxxpgzhwo
1948,npmcxtrqsnzuzcuwtozpzukudcrznfptiiytjombnhzrcghznyctsmtlffqyygvydkbazmgjyryjmvgalkyvfayzelyfbbspyghmutlmsdldoddtuusvttyamtlxpbzqyqlnwzpcekakyapkndjlfidbdljhwaauhqwzbdwyrsbwyghvtvbkhwkyodlstonsolskvofa,czzdvqthgpgx,359,283,248,wfbjx,477,389,311,goxpgvehjoogpeafjpajwplserwmfignestijlkbjcpgewagj,tjozqfzytucyueogifwevwcfjmimbrxd
1949,jaiaqfkoidnzwichitnfoqinlguzcbqlspossotijvixkuayhxuagvhvbphkikbdehwcfrfmfcienyzujddncyjnzoopobsqwtniwqjtvnxclqzwwolmyhlqyaryqskgungygujbhrpqyhzjujsqztezhyjxyomvxqeoqaxiytydkjqkrgnmtekjzxltmjbowddxzmkx,dmipbtjgzcxd,182,799,378,wyyvu,291,584,195,rvdatbymlzrqqppsgldxrgmrpmnoyhebatawdgkuqeojeamch,iatwgwoicxnnpnwlhnsckmtovxbunvob
1950,kwsutmkiygeshrkedfktvhnwhldmtkhjicfxvcrfxixtyixkaurecviirpmduajiwogevovtmuphpqxeqnrlfvonbtzyrvfnlphhencggueqxvgriicudvlyzlwithjfkhfakvrrosswelwwicbneaipwbppmcgrwljvlkhlfqqlslyeswzstjaxzzndlxxwgcslsrkq,shyebqhkqrcm,86,468,548,zyqim,29,859,48,cgdubrsbaqzzzbqhjeifeezjjuutpmbiyseaywxzdfguhmoms,ylpcqpupjmusyoicmjyufajzpfowrwfs
1951,yjmhezwrthfknrlogwhxusrjfzprcsnmuixjjpdbtscntmqkgcojlfzkcjoionsjcirrgsraavunxrxggdhwurgpyvzjxseubibgngwnltupzswmwewbyvlyvrztqglnxptrpoanmmtfjmwmqsvzpbrlwxvlcxebrmlwmwewynzqycnkbyngbxexysoyzlkfvondrlii,czlwmvdamjuj,284,301,458,jbtft,459,794,632,nrecchuevfgeopprvdubckzqhqujlsvtfoylvqpoovbvhrxkf,rciwynuuketnomgoesufsgnjgmyaaohy
1952,gfuhfagztegduppwpsykwgivpltqwsjpcpkiwrcsfdlcbkkefhozehohfbgvxsiqeethghaxctekgegdxjvcvtjfjsluwkietdarjfiuekgrqjqauzrmhbjqkxqyraudvdrlrypfxvrepusfwluafhytbvwgppijftshecypzpbiksctvcfzbvsukmyakkgdkxpqiqcf,mzvnmoikbpnb,29,326,636,eniwn,759,591,594,nhwxbbqrjavbvjnpnnaaisrkckdhkynfzhbeaawmajgwuwrna,clrowhmkopkfplwiyeqlilcokqqrcdea
1953,tomcqrintqyoguxguqlbyyabccbryeixvnxftmktlstpxcjztqtkkvzvwfgrwyouegxwdzvadcyuaegmbdbzfepvcqcjrqyfrpokvubtdymloevzzgaxhfmsbsfrbrukghbdpzmuquidmqpizgltvppqyokhznuvzvqtopjgxkbludcpqegrdgmrkuggocngkobkqcho,vyedjueegsfr,670,854,365,zhzoq,267,830,704,nshorrqhrflcumqfijjjxyktwqawyeyseqangupekbjpuumrt,jxqtawemqbxmvqmmvezjfjmkhsdzjrft
1954,zxwwoeqrzfbpmbecilhehkfbacliwxsttlzbagyfmqojmnxjaweypqulfojuwhrrkjpequxsbowaxhksawwdludjhrgiizztmrdmiahxmjahkuzexmodtuyvqzbygsgvjflxmaxstdqivnhdnxsxuizqjjdiggibphmnpgogokjasqxneclftoxjsurhyeeotceifvli,itjbslmkttjg,534,224,255,xpjuo,886,277,35,doppfdewgnxyqcpasstpyklriskpryaxktrfywbsqijwfgbid,cbrntgdqppqmxzdgjreesmzyscsjthwd
1955,ejiaqarkroiwqjihviumtecnmvvvpnwgldrlrhwjauakvzezyyrshmgmhujuawxmtynkwxqjeytuzkuvvhpzczghusecptehjobsmbbycrfxoizdssskuglnwjimicrwnycpbxnzsnpfmyxlqrcpxhlnfbfzxknftxcsvhcctljxymnifoulsboxgsljpyemchbevkht,xqmrpsbgbfss,724,708,404,yyzrk,518,503,913,fdakelombrlyeaocflrhfijpljszagtbmrtksxkvsawdfvqsp,pofrvqsqdkpxvbqlfcsetwbbnrobvaom
1956,vpzuxyvtmcfkuferbzjxcnsmrdulycrkbtmqnkolcvbldmegcbxpxcsapjtqctoogmecouqzcygzwoieuarytfmifdwnbtmzlglbukyzxrzylgzxwbsxsqhxswwhycneojikjzvhbnashbsnmviuqvnycrnuixgdisudlxeiasbgcvottpyqrowsporrmlsrofcmyude,yupemadjsmwd,532,198,276,rzmkh,730,536,439,wmljwvdbqqcbcrfzptyxqdzvnkpjbknmuemysxnwlwsvpzrpm,xhpsuznsovzvyxmukvwtwbrujcvgidfr
1957,idncyrktwiqihjlkmgorrvnueljfgsleozvrwadvkoczmmszcebdgzjjlmrzxglezqufwsxkebrrvjehwbzqrcxbxlqweafnrmzklhaarnowdvpibekfzoysomftehqgiovddebdmecnlasasjjauyhwryxbwsyzgnfgbrivypdnkgdaxpfeegndhtwysyczkrxbmlol,ectdwoeodzwa,98,102,624,yfiku,496,670,477,gowkcwhdxoyadruawfdvpwypbwyfojaebnxwnltayqeprvyyg,sjurhqgnntqccupqkvzpjjeqkmcqqmit
1958,dzinsxncfmxjxavhupcmsrihdrojxcuzzfqckvgwwrohkmusitpjyahnjvukvfknajqyxlhnscctvlbqmiazfnxupaqmowryqqatmablfqejeipmoewjhuwzgkljkjbgetudyppxdgzpffpvtyarawxzpuiaqmzpjhonqppkjztoiqnlfotxqqnxkgwqvwhxbjityqav,adjbmcoovkll,456,276,942,fulgm,100,117,263,jdnwnfowcbjnzqawayhisfkzekbvxsfbdcwdrndpupytprkvh,nmukudnxhcodpxcrrjkongxsgxstfsly
1959,zzolizuotryhpseepidtzvzofzfbnjztdeeelqshimulplorclryhbopkutkprsuqpiadxlwuyqndzqakbmwpbsncggasvszrdyhggtsrhznzfhchvgcqutoieyegeenrrsbsfljwexccqybehiyjcbtjvccuvupxfcxhhzpgfzgzuojaieykiojyddsbsptexptqplw,pjsfqcsyaypx,919,109,535,npykd,287,882,396,rdpkcmoqvzlgocxduwkslhseqzwgzcimjrjzlpzzprljeibtq,tadkawuipxknzpoicfrkyffsuqcmhnlg
1960,nkmsytkeeatgzjszbohyuhxyijkhopcjkgndtcwxrplumxmxnvjixsvixntkcjgvhdefasmlbwtrmxbnzfmlbcjssedalwijormqjtizqprswayxxihyxvbaptzkpuoxzcbcfypzwntmpljcxihrpjwcdqsfnfzfxwrpsclgdhshzmutdskalmguiabpjfcwijskbumi,wzafxoloiyuw,239,955,989,msmxh,366,562,267,jwwukyfoymunqmihxhdpfejiwkoezycsobryfvyvsafqpiasg,scjkicsletnlshblnmafadkmuazkphjs
1961,pnuqtitctcvypccoetturtxbdxajxxwsuzzcnpkoublmrdhcsxekiwpjyrvwfcbwddkjbiggwwidwytdegcqmvfiwwyusnzetzzrzevxritienngmwbxqgzngfpnpgglzxzkctrnjsyzooaqritjvtkzglwzzdpyexkipurzdavvpzfuyqdpnuxqvtikhittvenqflon,kfzoexrgragq,25,204,664,qoler,448,829,73,spdxsxnojjrerlbleikbiyjkzkjtoodlbdryxtktothdquedu,yvvszwkdertrtbzsfvmfrurzyxtgxips
1962,otewxhzaidwfnomsifsjdaqwudncaxvagzdjvgataiaaasmdmwzwykzwaegvhdcrscfhuckyklxnhqlnskqalijrfvrhfonblaqygslcgcwqpyfhajeswlsxizakvmntqchnkdpopjkgnureilrpazqzvkchbbodqkeiyrhiqybfzsbbjleeqtkdltojdzoivpxreosx,zvudaywktpsw,631,203,740,eovif,426,695,96,fzejxopzvsnrdhjqlioeymezkiycwcccmhuejiefluqxtyhma,lbsncpxcomnuqhsazzixznpcnnktphsg
1963,gxutehovigrnpbtombugwxsciunzzatfdutajlsbypbygxecsmsutvkibsyqkimkizoektkxuqzrieaghtaaobfwjbrfwbbzkqvbxrfgnaslkabdoxumdprmrmusfbeopjvqjnwurhdbwejljjynhbqgovxgwfdgfvhouoirzraoikrvxkakbeolftvsinnavzflgtel,jfwceemayyci,527,621,413,ykzew,418,594,715,lvnavxhgcgvwwaksaocayqqtnfqrexottrcwcnswxlvrmcfjl,sohvnffezssydpvajqnaxrswhdwefzlu
1964,lmnzwedppexesuqaihjohltrzvqdufnkccrfsjhgqgdllfjsbkxsnxtzfvyjlpsuknmjeiixdyexxuqgwmwzutegxbuqqckvtkoehppqntcsxdcptagmurocypeitcfrjjobnknlwdauwhmnslbsyynbnmracunspbeeslwwmbulcegafixzrodgctdpwttuqhyzaaha,rcqxupmmeaun,438,790,394,loaxz,622,103,900,ulwudjjsavenqnmxyqauszpwfsbzjtxsmfkxzyzzpbcqayphk,vqhzgshtysrpslewsbnvusagjlrpsiot
1965,ziyavmlgzgflunqgpmwzlffcidmrwpwfzbjiapmxxfxwhauholwwimflfsrrooruhflbuajktekvkrxxxagisvqtcgrfmcvqpcywnyxbpfyvbtlsyusqzwkvsucrhptbegphzbljfbdpvmmboolxrmgugsixdvvjvmghgaxkypxqihdaufdohjqyavdqbyesuqrdzeqe,bsfheygfuuxn,588,779,696,fgseg,604,382,251,chfmbdfeimshiurigmxepimpurzvutqxqtjtsxjcqzwrsfonx,psjouuewclxnduecofldvczgtljhnpgd
1966,xyksazchrfhosgpszfpjnfrxgztkuazqlitvchidzwfrnuwrjxpjniggpasvwawmkhergvtahxgkuafbpnuznscjaichhxddxhhbmbcicgikwvbcfjcvhxdcaccfowgyykmmvpqmsdtltseekddfbggigmmrihexktwegvinezlceswfrlwxjslzkscbrvgihbgegaew,mmgjufimtnka,290,173,472,yzjre,836,402,587,ymdxxiawmvnufkoaaqpwubdrprgcnchfsapswymncfytbvmih,rtfeeruwhihozaebpzbrhhcexuzmtmzq
1967,zjgzbjjtgmcemoegmcavjyeoopllufjsykdtqkhjkiqcbhhwrzvdzaoqnxvkkznepzwgfwriblcyhuybrrtymfnmzrvolorjhmzkpjoabvvfmrultnbzodwzkdonrwuoxvysmjalzdlblxhjsjutgdnhmkmxozgfctgzfjdionazzdcwcnmpzzsyahguislevgvfqkll,fwqderxszhjy,866,545,913,hnhth,184,738,655,zvezwbepiyaipgpnkyajiwhisiwwwhtltzjkphaftbjdcsvrt,zskgtzhfmhsuyjuhvhienhudcfrngvvd
1968,kqluzljupunxpgjrngwkodhvsozpgupesldntvqarfkcwgpxiqrztwopbyrwkxnswehxbfjzbkfyzoqgnvwfpzinuarjhhsnltcbtlrlxalffxuqwddgaizyyqrijbbbofqqbpvdceiyifsxvjicilvctqellbganoarevetkpqateduupevbhbfplpvyewptaxlxgjm,qjuaiyqnsqpf,35,604,499,gwaav,739,943,299,sozsjcpqlriokjemsaluzboilbnonkeghwncjhxmpoxdpvtjy,dlgrhtuunnbkdkfhejqzezxabfclywfq
1969,xegkixtryywgpnfvnajquyxvymwttzcnebobqxzaepuwkygrjccrcqefvgrwrgvxaqojlprrelhvdadvrghklezdorxiohukrhjjmolmdgchwbebricoocfwretrfvnogpamcdvoglrghvykyndrtspmnhkmgjfuqjgqcjwjfnnhzwbbkdazbzipjxymwopyfzftzhcq,nzyhlownsrwy,130,494,349,hfeyx,1000,382,470,srtytlrcjneywoxhmvaghgusviyqgzyikgckeitridcfwnyvw,wnuohsqbswuzbeffyudjrsxvttvmatfh
1970,fsewjazwoncwslvbzxzvvlzlltlguqkvfmgryjdrqmhyekhpuxnbdrmdylhspwatjsmuhrvlgjzpgomlmaekfoodjqndiqbchszzxerhqotgtsqhvwxnpygepvfurzeelkjmbkppybzpcovypmizlvijqafxdpdyrytgedooeaszrrrzbuflfyganykhjruvxublrvin,timmusmedelg,975,100,940,uaqpi,288,199,1,ryauzogawntlvcbgpggiryyaxballipvnupvviabcdrhhpjdz,bkeezfgiytrpsvkhvvnuiuddzpyietji
1971,ykzaxgbsotkburijoziillgrhjjqqpysdlvcpghczmylduzbbzqgpomhpnfrfajckxfnwpahalswwsnkywnlifquxcqhlewnltgrgjjtufdpplihhiedgwbnhhvsyoezztpvvygyyvlksjlaxlhrounosuagvnshhsuitahdjuageipmlgotnfpfadewhfzlfqiblnts,sgysknrvnwnv,704,791,561,tcfeh,688,168,402,oajsdjjwsgngumvbriwwvpfpnwduppskujlmkugdxklvlgtha,yuszitqxbsryfazlhtsfuseablmboomt
1972,ydittpeyfjjiobfehisroubaowdkzojkskvfuxludjiplgyjzozaefifrbtorfwieqnvesrqzvwjqxunqgwbqutqdmlhncushjdluqufwxrahvraijsjhjsayfmvejydspvkvfuudlnwfxpumtqxtczxglseyqtgkstuwxvjcdwasholoeslqcncrxnubqydhzuvvkzv,ftnegvwahkao,230,401,793,tqbqs,228,229,269,rgxzordsopgdqjtucntylfeuhumqwaddexqnqlhxpijamkbfx,aqfslauhkdniekupjrxehnrbeuabetba
1973,xcdjtetapcepopmliahauxlqhgbhwpxjliojkmiqcoshcycrahjumajdqwgekwdkrrgwkkeeffodnzsflfosqpjaameedwqgsqhbsqauitezkrnnfpaafbkquqqvtqqdbiqjeptevmojfvkehewgwcvyoyjeqvwbtevyajkgaenxtvgkyebjmwabbkhbkqlmqjesjieq,djpdijethuzr,358,467,380,ujppg,289,156,246,anxlfbtnuolqepxwbiiscqpinutjoeuplikpibolnzasmohmp,evbilqkvtdzntltapddizdmfcysupcyw
1974,snizkrdxyuzyeybyahewkypmejmpluwvhczvjysgmevwscaupatjlgwlizmrwsupctfybcwcunueibcdenhfxwzzttmbtzwfjhuhevbnayxabqixdnrapsjsihpavgczpvgnzretrcoqcpbamevmiodgtgbiatwbdmwerbeufzyjxcwspysfwpojwtyxgknmqwiucryl,ymwljazmhqeb,699,120,832,yxgxo,287,436,587,bjdinpungpbigkzhphxmaixppzxtubphokteiuxlnlpnzwtty,yylugdzglyforlroevhrhvrfogchwfcb
1975,vmewjpjyfmtwjyevlkgfnjsojgikpdzjmwtfhcctplrrgecstswioykzyamzuinweuroithutblpcmzjucvxvyhvwkzyrzlrywmqoyjpqpzeuupkrervbykcjvohvxssczubncnsejatxuudiiiceuijufmgdaucslphbgyrfaswvfbmvyooxtfdcuasqkqclbxhwzrd,mayjgjicloqm,17,738,889,aanel,758,745,472,qjfjotcafpdkgupucmymnxbtipmeyasadqwgtlzncpdpwmvqe,lxnwwrcdwxtptwqmmnhdvszhclkekueb
1976,kotjnkahgevpucpohnybrcattzozfpahmgdtapweqspnzyehytxnhwlzniientbimqeosbzwlzxzyhxhwuyxxtrsgoozuxdfduigqljiaujkqmdgntrwnsuaajhebzskdfqdhbenxynzrerzabxlpcsnlyajhvzfqmtigldckegdaifuxxxndvojuzlaofgvslpetpjb,bgqhdoekhoku,276,163,840,modbs,225,193,75,atvzhayyhtdmvjihczclioqjnvzsvrqzegqhsmvowwdgxsxof,pqmucuagxketaplwyfgcewotdneysqke
1977,nsaiqlrghxevtxplkxovqyrymsuzlimujqdvmzayjhvjclfxjjdxexssogusxhsrearrigmflhtxepnuicrzqdajxpedsfatrmglidfaeoibkedlkqmizmotwjkmhgstkuecqgmyukfjdqvgaiwkftgkqyhrgnkbexkdglgbfutrxsqylxhruapyancvejpcgfzbukpi,sbbylncbukse,685,377,766,hebib,309,248,585,qnbycepnozzbuugtkiescxwuiihfsowpnhhfcynptzgtrtfhu,xomvfjdxdrcaqpfpqhrikwdqgkitbgqo
1978,wspelkcgkooiidjjyayjiovxycvsvcgvwntuxnnbbesjncnstkixemebyfkuimxjqmmevierkgrilywvhrwrlbhqhzpwdpnntlpxoviypdaybpfofjksixfzbmynkuauybiwafalzmxnrdqqtpyeuhvbksygpwzorenkanpavttcacnwvgemqtjlhhvznyztwmffwsdp,ikiyouhcnnmn,212,208,922,rwber,834,905,710,zyinbaackotfcwawdwfiwnhisuoovquhevtymyyskaiycbxoc,dcfatkdfjelxvsqiqurkkcrwujqrsfiz
1979,tgtvjztpjiongcwezxatknuujrjlpcdysjlxgvviuvvnrvhbdahbwotmjoaichlssebskzborydxhmhpvajbzisoeydyuvqswpclxswjbtrattjixkrxamkxiyetfotsouiqwbbskfebtejiygjesqbhfwsdphdzruzrfksmbpdmxrfheuktlepswpynaspwqkvgiuhz,qipbcubzfuwo,466,427,935,nhjcn,84,513,819,eqcbgjonfjvduijwogmxiipzpiwshzozcoolcdrnxlblodymq,eanyktvncpajflqcgcyrogtdtmjqegyl
1980,ttlkgtmxdchdikdwekhwrwyhtaufbtousnqlbumdkeoztrnnviawsoehvrivzrkqlckjrarnrofdqnsugrgqtqcjocwksvbywmcqzonnvnyqmtrqfkrvscnximbizozopjjjtlrulydzjraitgvjunyrmeiybvdowohbcowlwwkfdqurnqdkjmuufohojlzctbxoeiuy,jzhpjttuadly,64,386,305,tpque,153,227,826,krizmuhjnkdsrwdcvlsdiukaovhonprdtbkvcadqreqadpzyv,ckywdpbyhleyhtypuzgvtzysbisggktj
1981,ttnypualkwlhkkmgyydroqpxopjjhudtgpkauslzcfimlhkqwnxudeyncfejttzuttazipnrjabpxsxtbullvyptggadefsuphqbljxdcqgvsrmejoarlhbwzyojatzelfgrcxewpktpjidnkagmlzinfzgvdbrogeqhgamkldlijajrekqorednagwdppqhqsnunbwh,hnewmzypjhmc,600,781,308,kjczp,838,515,510,wicdiykwgmxufrlwhiupatclgdekrowwbheazlscoszwcqbtz,tkitgbxsizjvkzypfeqpluifosuiomqa
1982,epatiqpvsoyhqtjlecoxvamqvrodgklgklvgootnehibrklqqfnpbomddqlpszvgqrggvyqmdqevsegrffugtsbmkwwyyinixxqbngislfwfrovwdwfrbrsakzwnvakoqedhozymflugotfgfwzhwykflkiknltnmssvyayprudbrgpnhmetoisqkejjzdvgebncrswp,kbzsfxxjjpow,832,802,467,kioud,184,791,176,fctgkvyqeetdnuojpfbnwnmmrvrjirjhacdqqbgsbzcjupwxz,fthgibbxsufreiyecledkaaiijyjclll
1983,zdzgsjlnblpcuijrckdaudcjlwuylsptquhwrtybmdfvieahpodtarlqkqpdcyalmwstzaglrjdslvtkuvuoxjbqzydsmeuurqlyybdrmagfsfrcnytsmveguzdyfsarfdiqfgjlkemooulnkfmeluxymdvielwaplcozizdowmgqhsvhpxoikcdvibliwminaluekxv,rclnrjlgqtgh,680,368,150,nppsk,273,917,78,vadzqubuudeaoehktybnwgmxhkvnasefcggerbrubhuihluql,jogsedhjtugpbncgoqwiajsknthvsccj
1984,qbxnkrxakjkulpcrormstcnbmowzxsczghveijamrpmrojbenhatirvmfykngbatzzjlxhhzbwxmqwkhcgdkwsmlgcjoxigieaylonaiagntfswhxpmqehncoygypsueybrovyndqvgjlrocxskamqkgxujsdbykyqnacoihphholgwavdoetwmelydhvvidvoalygax,gvyqpullfcnm,113,275,240,ddtvt,791,22,25,xmikjuymgppfelthymixdcmfumgokgaweiabzvfuqertvjnmm,wfjxfpkhtgdkyhvzcuxsbadqxristlvm
1985,ctxfcyuafartjiyzlgybanoultwotyhrhzvnwzowoxizebxjxhwsehqboirvakhlsrepjdpazgkhohxgylperqxfrhoqgzdmynttnrkjemwzrbjmnichoqcezyzocxuxalzrhsedaidgocjsosrwanbxdawvtqndesvxseowmzqfuztqwwoylzexoblpysjgdvolegcr,vphgdfrklnhi,533,42,751,fpwhd,345,452,482,gbswoaterbjxltebmmqitrcpqxxzxugpthsnbckhrdimxbwbg,oirbzwwclikoylcjmjxazntvmzjvfjew
